name,type_number,price
FLANGE BOLT,K132B-A0650 SUZUKI,2.02
FRAME COVER DECAL,68135-13K10-BUP SUZUKI,35.62
FLANGE BOLT,K132B-D0630 SUZUKI,1.93
"TAPE,FRAME COVE",68135-14J70-CQ6 SUZUKI,21.54
THROTTLE COVER,K1402-51646 SUZUKI,6.89
FRAME COVER DECAL,68135-15H40-AGS SUZUKI,28.1
"SUPERSEDED BY K320990037 CASE,THROTTLE,U",K3209-91036 SUZUKI,24.38
FUEL TANK PAD,99180-25L12 SUZUKI,68.57
CONNECTING ROD,12161-22G10 SUZUKI,57.69
CONNECTING ROD,12160-47H00 SUZUKI,265.41
CRANKCASE,11300-31811 SUZUKI,2195.54
SUPERSEDED BY 1130032881 CRANKCASE SET,11300-32880 SUZUKI,1016.77
CRANKCASE SET,11300-32881 SUZUKI,1016.77
CRANKSHAFT BEARING,12164-02F12-0D0 SUZUKI,25.26
CRANKSHAFT BEARING,12164-15J00-0C0 SUZUKI,27.75
"BEARING, CRANK PIN (YELLOW)",12164-15J00-0D0 SUZUKI,27.75
"BEARING, CRANK PIN (BLACK)",12164-16G00-0B0 SUZUKI,25.26
"SUPERSEDED BY 1216431E000A0 BEARING,CRANK P",12164-17C00-0A0 SUZUKI,22.62
CRANKSHAFT BEARING,12164-17K00-0B0 SUZUKI,16.13
SUZ MARINE LS C,990C0-24000-2XL SUZUKI,69.95
GRAY LS SPF GRA,990C0-24002-2XL SUZUKI,77.95
GRAY LS W/HOOD,990C0-24003-MED SUZUKI,74.95
UPPER CHAIN GUIDE,K1205-30009 SUZUKI,17.49
TEAL BUTTON UP,990C0-24005-3XL SUZUKI,74.95
TEAL BUTTON UP,990C0-24005-LRG SUZUKI,74.95
SIDE CASE CARRIER COMPLETE ASSY,990D0-06G00-066 SUZUKI,179.95
CRANKSHAFT COMP,K1303-10082 SUZUKI,337.92
SUPERSEDED BY K130310082 CRANKSHAFT COMP,K1303-11491 SUZUKI,337.92
SUPERSEDED BY 995002016101E JR50 199699,99500-20160-01E SUZUKI,65.0
SERVICE MANUAL,99500-20184-01E SUZUKI,65.0
SUPERSEDED BY 995002024101E RM60 K3 2003,99500-20240-01E SUZUKI,65.0
SUPERSEDED BY 995002206601E LT250R 198792,99500-22065-01E SUZUKI,65.0
"TAPE,FRAME COVE",68145-14J90-CQV SUZUKI,19.64
FRAME COVER DECAL,68145-15H00-EYD SUZUKI,30.77
SUPERSEDED BY 995003100703E GN125 198298,99500-31005-03E SUZUKI,75.0
".TAPE, FRAME COVER RH (BLUE/BLACK)",68145-17K00-FNF SUZUKI,31.8
".TAPE,FRAME COVER,L",68145-18K10-CMD SUZUKI,18.52
SUPERSEDED BY 995003504403E GSF600/S 19959,99500-35040-03E SUZUKI,75.0
SUPERSEDED BY 995003601103E GS650E 198182,99500-36010-03E SUZUKI,65.0
SUPERSEDED BY 995003806403E VS700/750/800/,99500-36056-03E SUZUKI,85.0
SERVICE MANUAL,99500-36071-03E SUZUKI,65.0
SUPERSEDED BY 995003610403E GSF600S 200004,99500-36100-03E SUZUKI,75.0
SERVICE MANUAL,99500-36135-03E SUZUKI,91.87
SERVICE MANUAL,99500-36220-03E SUZUKI,85.0
GSXR750 19868,99500-37033-03E SUZUKI,75.0
SUPERSEDED BY 995003706803E GSX750F 198997,99500-37064-03E SUZUKI,75.0
SUPERSEDED BY 995003708303E GSXR750 19969,99500-37082-03E SUZUKI,85.0
VX800 199096,99500-38015-03E SUZUKI,75.0
SUPERSEDED BY 995003806403E VS700/750/800/,99500-38024-03E SUZUKI,85.0
SUPERSEDED BY 995003806403E VS700/750/800/,99500-38026-03E SUZUKI,85.0
"TAPE,CAP AIR CL",68145-29FK1-AZ1 SUZUKI,26.82
GS1100G 198284,99500-39022-03E SUZUKI,75.0
SUPERSEDED BY 995003903203E GS1150 198486,99500-39030-03E SUZUKI,75.0
"TAPE,FRAME COVE",68145-32E51-GJE SUZUKI,23.79
"TAPE,FRAME COVE",68145-32E61-A84 SUZUKI,24.25
GSXR1100 1986,99500-39062-03E SUZUKI,75.0
SUPERSEDED BY 995003915903E VS1400 1986200,99500-39073-03E SUZUKI,85.0
SUPERSEDED BY 995003908503E GSX1100F 19889,99500-39080-03E SUZUKI,65.0
BRAKE HOLDER,K4303-41172 SUZUKI,33.52
"TAPE, LH FOR 019",68145-37HA0-GTR SUZUKI,26.05
SUPERSEDED BY 995003918803E GSX1300R 19990,99500-39181-03E SUZUKI,85.0
SUPERSEDED BY 995003918803E GSX1300R 19990,99500-39183-03E SUZUKI,85.0
SUPERSEDED BY 995003918803E GSX1300R 19990,99500-39184-03E SUZUKI,85.0
SUPERSEDED BY 995003920403E GSF1200/S 2000,99500-39200-03E SUZUKI,75.0
FRAME COVER DECAL,68145-43GH0-BTT SUZUKI,118.98
CRANKCASE SET,11302-39840 SUZUKI,2493.7
SUPERSEDED BY 1130246811 CAP SET OIL PUM,11302-46810 SUZUKI,20.11
SUPERSEDED BY 1220021G02 CRANKSHAFT ASSY,12200-21G00 SUZUKI,1007.41
SUPERSEDED BY 1220028H12 CRANKSHAFT ASSY,12200-28H01 SUZUKI,1060.39
CRANKCASE SET,11306-06830 SUZUKI,2947.07
CRANKSHAFT ASSY DRZ400EK4,12200-29F42 SUZUKI,780.56
"CRANKCASE SET, LH",11320-05813 SUZUKI,802.43
OIL GALLERY PLUG,11322-48H00 SUZUKI,4.18
PRIMARY SHAFT CAP,11325-10G10 SUZUKI,5.02
"SUPERSEDED BY 1132848B04 HOSE,OIL HEAD C",11328-48B02 SUZUKI,302.11
"HOSE,T/M BREATH",11329-05H01 SUZUKI,9.51
"SUPERSEDED BY 1221029F20 PIN, CRANK",12210-29F00 SUZUKI,98.0
SUPERSEDED BY 1221127C00 PIN.CRANK,12211-14502 SUZUKI,39.44
CRANKSHAFT,12220-44H20 SUZUKI,1141.97
CRANKSHAFT SEAL,12227-22G00 SUZUKI,7.11
CRANKSHAFT THRUST PLATE,12228-48B00-0C0 SUZUKI,11.16
CRANK THRUST WASHER,12228-48G00-0A0 SUZUKI,13.07
"SUPERSEDED BY 1222902F210B0 BEARING,CRANKSH",12229-02F00-0B0 SUZUKI,27.25
"SUPERSEDED BY 1222902F210C0 BEARING,CRANKSH",12229-02F00-0C0 SUZUKI,27.25
CRANKSHAFT BEARING,12229-02F21-0C0 SUZUKI,27.25
CRANKSHAFT BEARING,12229-04K00-0D0 SUZUKI,17.89
CRANKSHAFT THRUST PLATE,12229-06B10-0D0 SUZUKI,12.25
"SUPERSEDED BY 1222916G000B0 BEARING,CRANKSH",12229-06G01-0B0 SUZUKI,27.25
"SUPERSEDED BY 1222906B100D0 PLATE,CRANK THR",12229-09310-040 SUZUKI,12.25
"SUPERSEDED BY 1222906B100D0 PLATE,CRANK THR",12229-09311-0D0 SUZUKI,12.25
"BEARING,CRANKSH",12229-10L00-0B0 SUZUKI,14.84
"BEARING,CRANKSH",12229-10L00-0D0 SUZUKI,14.84
CRANKSHAFT BEARING,12229-16G00-0C0 SUZUKI,27.25
CRANKSHAFT BEARING,12229-17K00-0D0 SUZUKI,17.28
CRANKSHAFT BEARING,12229-17K10-0D0 SUZUKI,17.28
"SUPERSEDED BY 1222927G000A0 BEARING,CRANKSH",12229-19F10-0A0 SUZUKI,22.93
"SUPERSEDED BY 1260024B01 LIMITER ASSY,ST",12600-24B00 SUZUKI,263.75
"SUPERSEDED BY 1260044836 CLUTCH SET,STAR",12600-44832 SUZUKI,386.67
"SUPERSEDED BY 1260044836 CLUTCH SET,STAR",12600-44835 SUZUKI,386.67
"SUPERSEDED BY 1235918A02 SPACER,CRANKSHA",12359-18A00 SUZUKI,20.11
FRAME COVER DECAL,68131-38H00-CTY SUZUKI,7.07
"EMBLEM, FRAME COVER",68131-39BA0 SUZUKI,38.67
".EMBLEM, M50 (GRAY)",68131-39GA0-YHF SUZUKI,17.43
KICK LEVER,K1306-40030 SUZUKI,222.25
DECAL,68131-40H01 SUZUKI,33.51
GUIDE,K1307-00011 SUZUKI,16.75
DECAL,68131-42A50-DVN SUZUKI,17.39
FRICTION PLATE,K1308-80014 SUZUKI,36.69
FRICTION PLATE,K1308-80015 SUZUKI,36.69
CLUTCH PLATE,K1308-91075 SUZUKI,14.85
FILTER HOLDER,K1309-11696 SUZUKI,23.2
"SUPERSEDED BY K130970117 GEAR,PRIMARY SP",K1309-70091 SUZUKI,69.23
NLA79990F0BLBE2000,990F0-BLBE2-000 SUZUKI,1.6
NLA79990F0BLFJ2XXL,990F0-BLFJ2-XXL SUZUKI,1.6
NLA79990F0BLPM200M,990F0-BLPM2-00M SUZUKI,1.6
FRAME HEAD COVER,47521-32F00-291 SUZUKI,29.31
"COVER, FRAME BODY LH",47521-48G50 SUZUKI,111.64
FRAME COVER,47211-29FA0-YUD SUZUKI,59.31
CLUTCH PLATE KI,21400-10820 SUZUKI,221.34
"CUSHION,FRAME B",47535-48K00 SUZUKI,1.43
FRAME COVER,47540-13K20-YWW SUZUKI,106.56
"LABEL, TIRE INFORMATION",68332-18K30 SUZUKI,3.03
WARNING LABEL,68366-20B61 SUZUKI,23.39
"SUPERSEDED BY 2141137401 HUB,CLUTCH SLEE",21411-37400 SUZUKI,119.77
"SUPERSEDED BY 4783710FA0 MOLDING,SIDE UP",47837-10F00 SUZUKI,15.2
SIDE UPPER MOLDING,47837-10FA0 SUZUKI,15.2
"CUSHION, COVER FRONT",47846-48H00 SUZUKI,1.92
"SUPERSEDED BY 2141142A04 HUB,CLUTCH SLEE",21411-42A01 SUZUKI,65.38
INNER SHIELD,47851-15H00 SUZUKI,87.97
"SUPERSEDED BY 1135107G10 COVER,MAGNETO",11351-07G00 SUZUKI,381.41
MAGNETO COVER,11351-20K00 SUZUKI,112.61
"SUPERSEDED BY 1135128H02 COVER,MAGNETO",11351-28H00 SUZUKI,300.44
"SUPERSEDED BY 6921132E01 DISC, REAR BRAK",69211-32E00 SUZUKI,305.61
BRAKE DISC,69211-32E01 SUZUKI,305.61
BRACKET,69350-03B00 SUZUKI,149.48
FOOTREST PILLION,43700-14J10 SUZUKI,254.15
"HOSE ASSY,UNIT",69400-13K00 SUZUKI,63.66
FOOTREST PILLION,43700-21H00 SUZUKI,284.15
HOSE,69400-48G21 SUZUKI,151.48
"HOSE, REAR BRAKE",69480-45G00 SUZUKI,115.92
PILLION PLATE,43816-01H10 SUZUKI,7.72
"SUPERSEDED BY 4382027G01019 BRACKET,PILLION",43820-27G00 SUZUKI,149.48
SUPERSEDED BY 1140104811 GASKET SET(NA),11400-04830 SUZUKI,37.18
SUPERSEDED BY 1140207892 GASKET SET,11400-17865 SUZUKI,457.74
"GRIP, REAR LH (GRAY)",43980-32E00-YU8 SUZUKI,100.49
GASKET SET OPT,11401-08831 SUZUKI,217.57
"SUPERSEDED BY 4410014J32YVB TANK ASSY,FUEL(",44100-14J30-YVB SUZUKI,1420.95
"TANK ASSY, FUEL (BLUE) FOR AGQ",44100-14J52-YSF SUZUKI,1475.1
SUPERSEDED BY 1140113852 GASKET SET,11401-13851 SUZUKI,138.87
"TANK ASSY,FUEL",44100-14JP0-QT7 SUZUKI,918.49
"TANK ASSY,FUEL",44100-14JP0-YUD SUZUKI,733.34
"TANK ASSY,FUEL( E3,E28 FOR CZY",44100-15H01-YAY SUZUKI,1695.11
FUEL TANK,44100-15H02-YME SUZUKI,1503.48
"HOSE,RR RESERVO",69731-25L00 SUZUKI,14.21
"TANK ASSY, FUEL (RED) FOR A9Z",44100-15HH0-YYG SUZUKI,1356.11
"COWL ASSY,BODY(",94401-17G01-YLF SUZUKI,957.0
"SUPERSEDED BY 9440220F02YEX COWL ASSY,SIDE,",94402-20F01-YEX SUZUKI,246.52
OIL PAN,11511-01D00 SUZUKI,125.2
"SPACER, HEAD COVER CAP",11177-48H00 SUZUKI,2.66
CONNECTING ROD,12160-15H00 SUZUKI,235.62
CONNECTING ROD,12160-17G10 SUZUKI,203.34
SUPERSEDED BY 1130010882 CRANKCASE SET,11300-10881 SUZUKI,1231.02
SUPERSEDED BY 1216119B03 CONNROD,12161-19B02 SUZUKI,132.28
TAILLIGHT,35710-29F00 SUZUKI,124.46
CRANKSHAFT BALANCE GEAR,12666-11H00 SUZUKI,153.51
"SUPERSEDED BY 2542135410 SHAFT,GEAR SHIF",25421-40400 SUZUKI,23.08
STARTER IDLER GEAR,12611-11H00 SUZUKI,89.62
"LAMP ASSY,REAR",35710-14JD0 SUZUKI,197.02
TAILLIGHT LENS,35712-26G30 SUZUKI,59.2
ARRESTER,14850-43810 SUZUKI,39.33
INTAKE COVER,94671-17K00-YWW SUZUKI,88.84
"BRACKET,EXH VAL",11259-18G01 SUZUKI,3.8
"CABLE, EXH VALVE NO.1",11276-17K00 SUZUKI,47.43
"CABLE, EXH VALVE NO.1",11276-47H10 SUZUKI,68.41
EXHAUST VALVE CABLE,11277-01H01 SUZUKI,95.46
"CABLE, EXH VALVE NO.2",11277-04K00 SUZUKI,50.95
RECTIFIER BRACKET,32831-47H10 SUZUKI,39.18
FUEL TANK CUSHION,44556-33H10 SUZUKI,6.54
DAMPER,51103-48G31 SUZUKI,1411.8
"DAMPER ASSY,FR",51103-48H00 SUZUKI,1502.03
SUPERSEDED BY 3280006G02RX0 RECTIFIER ASSY,32800-06G01-RX0 SUZUKI,60.49
RECTIFIER,32800-07L00 SUZUKI,318.79
RECTIFIER,32800-08D00 SUZUKI,230.26
COVER CUSHION,44557-45G00 SUZUKI,17.41
FUEL BAND,44560-26C00 SUZUKI,15.98
"DAMPER ASSY, FRONT FORK LH",51104-04K00 SUZUKI,1440.43
"CUSHION,BATTERY",33652-20C11 SUZUKI,1.39
BATTERY PROTECTOR,33652-24D00 SUZUKI,3.51
"PROTECTOR,BATTE",33652-24D01 SUZUKI,2.28
SUPERSEDED BY 451004500448H SEAT ASSY,45100-45011-40P SUZUKI,759.1
"CUSHION,FI CONT",33652-38A11 SUZUKI,1.67
SUPERSEDED BY 3365238F32 PROTECTOR(35X40,33652-38F31 SUZUKI,4.67
SCREW,K9200-91551 SUZUKI,9.03
"SUPERSEDED BY K922100630 NUT,FLANGED, 6M",K9201-51078 SUZUKI,2.08
IGNITION WIRE,36856-04200 SUZUKI,20.23
"SUPERSEDED BY 3341026E01 COIL ASSY,IGNIT",33410-26E00 SUZUKI,165.18
"COIL ASSY, IGNITION",33410-26GA0 SUZUKI,117.75
"TUBE,OUTER",51131-25L00 SUZUKI,438.3
STARTER MOTOR WIRE,33810-41F00 SUZUKI,22.34
"WIRE,STARTER MOTOR LEAD",33810-41F01 SUZUKI,22.34
"WIRE, STARTER MOTOR LEAD",33810-48G01 SUZUKI,74.38
OIL SEAL,K9204-91478 SUZUKI,6.03
"TIRE,RR",65110-15J01 SUZUKI,358.38
"TIRE,FRONT",65110-17K21 SUZUKI,352.69
STEERING LOCK,37100-15H80 SUZUKI,299.52
SOCKET BOLT,K9215-30918 SUZUKI,6.96
BOLT,K9215-31120 SUZUKI,7.74
STEERING LOCK,37100-29G10 SUZUKI,159.22
STEERING LOCK,37100-33EB0 SUZUKI,204.61
SPEEDOMETER OUTER GEAR BUSHING,54632-01001 SUZUKI,12.59
SPEEDOMETER PINION DRIVER,54661-07000 SUZUKI,4.44
"SUPERSEDED BY 5471104711 AXLE,FRONT",54711-04710 SUZUKI,32.57
AXLE,54711-15H00 SUZUKI,162.02
SWINGING ARM,61101-45813-YD8 SUZUKI,1360.82
SUPERSEDED BY 995003503403E RF600R 199497,99500-35031-03E SUZUKI,75.0
SUPERSEDED BY 995003506303E GSXR600 19970,99500-35061-03E SUZUKI,75.0
SUPERSEDED BY 995003507603E GSX600F 199806,99500-35073-03E SUZUKI,75.0
SUPERSEDED BY 995003618003E LS650 19862009,99500-36065-03E SUZUKI,75.0
SUPERSEDED BY 995003609303E SV650 199902,99500-36090-03E SUZUKI,75.0
SUPERSEDED BY 995003609303E SV650 199902,99500-36092-03E SUZUKI,75.0
SUPERSEDED BY 995003612603E SV650/S 200320,99500-36125-03E SUZUKI,85.0
SERVICE MANUAL,99500-36126-03E SUZUKI,85.0
SUPERSEDED BY 995003613503E DL650/A 200420,99500-36130-03E SUZUKI,91.87
SUPERSEDED BY 995004605101E LTV700F 20040,99500-46050-01E SUZUKI,85.0
".TAPE SET, FRONT FENDER",68150-48G00-BQ4 SUZUKI,111.9
"SUPERSEDED BY 6815048G01CBH TAPE SET,FRT FE",68150-48G00-CBH SUZUKI,108.49
SUPERSEDED BY 995003409703E GS500/E/F/1989,99501-34150-03E SUZUKI,75.0
SUPERSEDED BY 995003909203E GSXR1100 1989,99501-39150-03E SUZUKI,75.0
"TAPE,FRONT FEND",68151-06L00-CL8 SUZUKI,24.02
EMBLEM IN.SIN. (SILVER),68151-07G10-YD8 SUZUKI,11.41
SUPERSEDED BY 995003913503E GSF1200S/SA 199,99501-39260-03E SUZUKI,75.0
"EMBLEM, IN.SUZUKIIN. FOR 30H",68151-08HA0-8YM SUZUKI,13.25
"HOOKASSY,TAIL GATE",K5304-50004 SUZUKI,41.02
"HOOKASSY,TAIL",K5304-50031 SUZUKI,41.02
DECAL,68151-12JB0-GWM SUZUKI,5.93
DECAL,68151-17G00-YAD SUZUKI,13.36
"SUPERSEDED BY K540050019 CABLE,BREAK REA",K5400-50010 SUZUKI,44.23
"SUPERSEDED BY K540050019 CABLE,BREAK REA",K5400-50011 SUZUKI,44.23
SUPERSEDED BY K540100019 CABLE,K5401-00011 SUZUKI,41.9
THROTTLE CABLE,K5401-20095 SUZUKI,17.59
FENDER DECAL,68151-27HC0-BM6 SUZUKI,24.56
"TAPE,COVER SIDE",68151-34K10-ANT SUZUKI,24.77
"EMBLEM, ABS",68151-38G01-Y4P SUZUKI,15.87
DECAL,68151-44G10-BBT SUZUKI,11.67
HANDLE DECAL,K5605-20349 SUZUKI,8.18
"EMBLEM,FR FENDE",68152-27HD0-8YM SUZUKI,17.89
FENDER DECAL,68155-08H30-BTU SUZUKI,84.89
"TAPE,FRONT FEND",68155-25L00-CJ5 SUZUKI,9.08
PUMP SPRU GEAR,K5905-10009 SUZUKI,69.84
"TAPE,FR FENDER,",68156-07GB1-DUD SUZUKI,42.62
DRZ400SM2 PDI,99505-33K08-03E SUZUKI,14.0
WARRANTY FLAT R,99550-03210-015 SUZUKI,29.54
UNDER COWLING DECAL,68185-15H00-EYU SUZUKI,48.41
"TAPE, UNDER RH",68185-15H10-GUL SUZUKI,48.88
UNDER COWLING DECAL,68185-15H60-B1T SUZUKI,35.72
UNDER COWLING DECAL,68185-15H60-BWK SUZUKI,30.26
"MANUAL,OWNER'S",99011-43G63-03A SUZUKI,9.49
"MANUAL,OWNER'S",99011-43G65-03A SUZUKI,15.97
"MANUAL, OWNERS (ENGLISH)",99011-43H54-03A SUZUKI,21.59
"MANUAL, OWNERS",99011-43H66-03A SUZUKI,21.59
"MANUAL,OWNER'S",99011-46K55-01A SUZUKI,15.97
"MANUAL,OWNER'S",99011-46K55-03A SUZUKI,15.97
"MANUAL,OWNER'S",99011-48K20-03A SUZUKI,16.03
"MANUAL,OWNER'S",99011-48K30-03A SUZUKI,15.72
"SUPERSEDED BY 6816601D000JW EMBLEM,FRAME CO",68166-01D00-064 SUZUKI,5.18
".EMBLEM,SUZUKI RH (GRAY/BLA K) BODY COLOR:YVB",68181-06L00-BD7 SUZUKI,16.51
EMBLEM,68181-20K00-GTT SUZUKI,3.03
COWLING EMBLEM,68181-33E10-G8W SUZUKI,52.66
".EMBLEM, IN.SUZUKIIN. (BLACK) FOR YVZ",68181-47HA1-019 SUZUKI,31.8
SIDE COWLING DECAL,68184-20K00-BFQ SUZUKI,22.29
"TAPE,COWLING SI",68185-10L00-CSD SUZUKI,108.95
UNDER COWLING DECAL,68185-15H00-EYR SUZUKI,48.41
".TAPE, COWLING UNDER",68185-17K00-A3F SUZUKI,34.67
OWNERS MANUAL,99011-43G60-03A SUZUKI,21.59
OWNERS MANUAL,99011-43G62-03A SUZUKI,21.59
"MANUAL, OWNERS",99011-43H67-03A SUZUKI,21.59
"MANUAL,OWNER'S",99011-43H74-03A SUZUKI,8.79
"MANUAL, OWNERS MODEL K6 E33",99011-45G50-03A SUZUKI,21.59
"MANUAL,OWNER'S",99011-46K56-03A SUZUKI,15.05
"MANUAL,OWNER'S",99011-48G79-03A SUZUKI,16.02
"MANUAL,OWNER'S",99011-48KD0-03A SUZUKI,15.56
"MANUAL, OWNER'S",99011-49H58-03A SUZUKI,80.95
OWNERS MANUAL,99011-49J54-03A SUZUKI,21.59
NLA79990A015005LRG,990A0-15005-LRG SUZUKI,279.95
NLA79990A015005SML,990A0-15005-SML SUZUKI,279.95
NLA79990A015006XXX,990A0-15006-XXX SUZUKI,279.95
NLA79990A015038LRG,990A0-15038-LRG SUZUKI,69.95
"SUPERSEDED BY 3685338B10 WIRE,HEADLAMP L",36853-38B00 SUZUKI,22.93
"SUPERSEDED BY 6531038F40291 RIM,RR WHEEL12",65310-38F20-YL8 SUZUKI,179.41
LOCK SET,37101-20820 SUZUKI,194.64
FUEL TANK DECAL,68110-04K10-BVC SUZUKI,56.38
FUEL TUBE,K9219-20031 SUZUKI,12.1
"TAPE SET,FUEL T",68110-06L00-BD7 SUZUKI,44.75
LOCK SET,37101-21831 SUZUKI,223.07
WASHER,K9220-00028 SUZUKI,2.3
".GASKET, CYLINDER HEAD NOT ILLUSTRATED",11141-42A00 SUZUKI,24.64
"BODY, COWLING (BLUE) FOR AJP",94410-14J10-YKY SUZUKI,192.64
"COWLING,BODY",94410-17K30-4TX SUZUKI,286.7
BODY COWLING,94410-17K30-YKV SUZUKI,318.92
BODY COWLING,94410-41G00-019 SUZUKI,387.98
"TANK ASSY, FUEL (BLACK)",44100-48H10-YAY SUZUKI,922.82
"COVER COMP,SIDE",94430-25L00-QT7 SUZUKI,136.84
"COVER COMP,SIDE",94430-25L01-QU2 SUZUKI,137.82
PISTON RING SET,12140-31J00 SUZUKI,110.34
SIDE COWLING COVER,94430-28K00-QEB SUZUKI,132.8
"PISTON RING 0S M,A; OS:0.5",12140-35410-050 SUZUKI,38.31
"COVER,SIDE COWL",94430-28K70-QEB SUZUKI,110.54
"SUPERSEDED BY 1124146130 GASKET,CYL (NA)",11241-46100 SUZUKI,7.84
"COVER,SIDE COWL",94430-28K80-YUH SUZUKI,110.54
"COVER COMP,SIDE",94430-28K90-YKY SUZUKI,84.57
"COVER COMP,SIDE",94430-28KA0-YVB SUZUKI,91.25
PISTON RING SET,12140-38G10 SUZUKI,99.69
CYLINDER GASKET,11241-49H00 SUZUKI,16.51
CYLINDER GASKET,11242-31J00 SUZUKI,23.92
SIDE COWLING COVER,94430-31J10-YWW SUZUKI,150.7
PISTON RING SET,12140-40B30-100 SUZUKI,46.28
"PIPE, AIR INTAKE LH MODEL Y/K1/K2",94430-35F01 SUZUKI,294.79
EXHAUST VALVE SCREW,11252-37F20 SUZUKI,5.67
SUPERSEDED BY 1220003B20 CRANKSHAFT ASSY,12200-03B10 SUZUKI,559.9
"SUPERSEDED BY 6511014F31 TIRE,REAR,130/7",65110-14F30 SUZUKI,147.98
"TIRE, REAR (150/70 13M/C 64S)",65110-19K00 SUZUKI,228.89
SUPERSEDED BY 5460027A12 BOX ASSY SPEEDO,54600-27A10 SUZUKI,131.43
"SUPERSEDED BY 3710026D03 LOCK ASSY,STEER",37100-17C01 SUZUKI,191.57
STEERING LOCK,37100-06L10 SUZUKI,226.11
"LOCK ASSY,STEER",37100-41F71 SUZUKI,150.07
"LOCK ASSY,STEER",37100-31J13 SUZUKI,214.85
STEERING LOCK,37100-38881 SUZUKI,301.41
WHEEL SENSOR,65710-06L00 SUZUKI,113.33
"PROTECTOR, LH",51511-28H00 SUZUKI,123.11
"MIRROR ASSY,REA",56600-23411 SUZUKI,63.86
REARVIEW MIRROR,56600-26J04-PGZ SUZUKI,293.74
REARVIEW MIRROR,56600-29G10 SUZUKI,155.66
"MIRROR ASSY,RR",56600-31F01 SUZUKI,390.7
SUPERSEDED BY 0713008457 BOLT,51766-40C00 SUZUKI,4.52
REARVIEW MIRROR,56600-38B02 SUZUKI,78.56
REARVIEW MIRROR,56600-38G21 SUZUKI,173.21
REARVIEW MIRROR,56600-40F10 SUZUKI,161.41
"PLATE, EPS ECU",51771-31G00 SUZUKI,132.28
O RING,51774-48KE0 SUZUKI,2.03
SUPERSEDED BY 0713005167 BOLT,51797-34310 SUZUKI,3.1
"COVER COMP,HEAD",51800-37L00-30H SUZUKI,67.59
"COVER COMP,HEAD",51800-37L00-5UX SUZUKI,67.59
REARVIEW MIRROR NUT,56619-12C00 SUZUKI,9.0
"SUPERSEDED BY 5181138F01 HOUSING,HEADLAM",51811-38F00 SUZUKI,27.49
HEADLIGHT COVER,51811-39G10-PGZ SUZUKI,187.7
SPRING,09440-11014 SUZUKI,1.75
SPRING,09440-11018 SUZUKI,3.69
SPRING,09440-11024-XC0 SUZUKI,3.45
"COVER,HEADLAMP",51811-47L00 SUZUKI,69.92
HEADLIGHT HOUSING,51811-48E02 SUZUKI,147.89
SPRING,09440-12018 SUZUKI,2.26
"COVER,HEADLAMP",51811-48GC0-YMD SUZUKI,251.49
METER COVER,51812-39G01 SUZUKI,78.64
SUPERSEDED BY 0944013041 SPRING,09440-13050 SUZUKI,3.53
"COVER, HEADLAMP RH (RED) MODEL K6",51814-16G00-YHH SUZUKI,56.15
"COVER, HEADLAMP LH (RED)",51815-16G00-YHL SUZUKI,28.59
SPRING,09440-56001 SUZUKI,7.43
"GRIP, LH",57210-26D10 SUZUKI,40.43
"HEATER ASSY,GRI",57210-28K01 SUZUKI,441.18
HOUSING CUSHION,51827-13G00 SUZUKI,4.15
GEAR SHIFT SPRING,09443-08020 SUZUKI,2.6
SPRING,09448-13010 SUZUKI,2.58
"SUPERSEDED BY 5734129F01 DUST COVER,CLUT",57341-29F00 SUZUKI,7.74
BRAKE LEVER COVER,57343-37F00 SUZUKI,39.52
SUPERSEDED BY 0944837010XC0 SPRING,09448-37010 SUZUKI,3.87
KICK SHAFT SPRING,09448-45004 SUZUKI,7.31
BRAKE EQUALIZER,57396-43F00 SUZUKI,16.11
STEERING PLATE,51911-04K10 SUZUKI,11.7
CABLE ADJUSTER,57441-43F00 SUZUKI,15.0
SPARK PLUG DR8E,09482-00221 SUZUKI,3.62
SUSPENSION ARM,52410-05831 SUZUKI,325.36
"SUPERSEDED BY 5241021812YD8 ARM SET,SUSPENS",52410-21811-YD8 SUZUKI,290.36
SUSPENSION ARM,52410-34810 SUZUKI,192.72
".ADJUSTER, WIRE",57441-48H00 SUZUKI,14.9
LOCK NUT,57442-45C00 SUZUKI,7.63
LOCK NUT,57442-45C01 SUZUKI,7.63
SPARK PLUG JR8C,09482-00401 SUZUKI,7.34
SCREW,57484-49110 SUZUKI,1.95
CLUTCH LEVER,57500-10G00 SUZUKI,47.75
"SUPERSEDED BY 5750013EC2 LEVER ASSY,CLUT",57500-13EC1 SUZUKI,42.21
CLUTCH LEVER,57500-14322 SUZUKI,44.7
"LEVER ASSY, CLUTCH",57500-24B01 SUZUKI,41.75
CLUTCH LEVER,57500-24B02 SUZUKI,41.75
SUPERSEDED BY 0949123017 JET MAIN 117.5,09491-23004 SUZUKI,11.64
"SUPERSEDED BY 5243021812YD8 ARM SET,SUSPENS",52430-21811 SUZUKI,288.25
MAIN JET,09491-23017 SUZUKI,11.64
SUSPENSION ARM,52440-03830 SUZUKI,382.11
SUSPENSION ARM,52440-31810 SUZUKI,494.98
"SUPERSEDED BY 5244038830 ARM SET,SUSP UP",52440-38820 SUZUKI,317.31
SUSPENSION ARM,52440-38830 SUZUKI,317.31
MAIN JET,09491-24023 SUZUKI,17.72
"LEVER ASSY,CLUT",57500-44AF1 SUZUKI,64.62
